OTU_ID,TaxonPath
617574d44e828324d68a26310e91acd6,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__Mamestra;
df5d3985380f1060643e3824a8a8c71a,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nepticulidae;
27c6f23992f594f280669602499d2569,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Odontoceridae;g__Psilotreta;s__Psilotreta falcula;
9169d9db9bffd4e077835e2b2dfa1d06,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Platymetopus;s__Platymetopus vestitus;
4da9638bd450e892c094f51da8b3a2bd,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;
f5ba342569c12a900b80af70e82c2444,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;
ad767f4ba352cc1a2d42f4d6f5a7151b,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Anobiidae;g__Ptilinus;
41ef124544e36f78133a35996a3abb4d,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Bostrichidae;g__Rhyzopertha;s__Rhyzopertha dominica;
79c1f973c668e26d1386bab6bb2cb931,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Ptinidae;g__Ptinus;s__Ptinus feminalis;
c334048f6415f0a87a9c8b3ca64f9371,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Dibolia;s__Dibolia rugulosa;
f475bb4f94ffe0da29f9db3e525dee72,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Laemophloeidae;g__Cryptolestes;
11422be707ac0f3d53b53cb56392e359,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Sitophilus;s__Sitophilus oryzae;
6b2d65157ae4bf67d8e99cad229c6a5a,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
6b770c290906a0b56ada9b43dd533999,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
7ea15464be23491fc3d0a25aace29496,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
6aa4daf27d12a5bd057f03e6c5377aac,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
c910f071680cef6b67a7ee9488d0d232,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
2309c0993a0a8db043e10eb0b78d0c6a,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
601bb0d7233440aefc4cc100f2b95daf,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
8822792a65fe9eb63af34b0818235887,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
d737cd5bcaea7634e267ee17ea1c2c9e,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;
89abb92c9ad40b9f0fe12f2f98b6ddd4,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Culicoides;s__Culicoides haematopotus;
a9139468eb612f5f3e93f848e897a6d8,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Culicoides;s__Culicoides furens;
468bfea56fb93cbf4136c7501436024e,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Bezzia;s__Bezzia annulipes;
a8786e0f06caeede229e099798bca17d,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;
874f42496ab5bfb2e846e0ad0fe12b3c,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Psychoda;s__Psychoda trinodulosa;
99346246310a6f06c762e7c8c3053860,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Psychoda;s__Psychoda trinodulosa;
98f3c27f0efe918500d510396230c2c5,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Delphacidae;g__Bambusiphaga;s__Bambusiphaga citricolorata;
f9e095f3b20b26210706b39ed93d3632,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Psocoptera;f__Liposcelididae;g__Liposcelis;
6aa1438c86d9976191bf452de6b93758,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Psocoptera;f__Liposcelididae;g__Liposcelis;
24a8d0afcc0f3aa59e11690551fcff08,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Psocoptera;f__Liposcelididae;g__Liposcelis;
7fd482d55543fe9f6d94402bc3953935,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Psocoptera;f__Psyllipsocidae;g__Dorypteryx;s__Dorypteryx longipennis;
0c2c5f6e9056e9b7a0f9072b9b3c347b,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Insecta;o__Zygentoma;f__Lepismatidae;g__Ctenolepisma;
fb830328d460a50f23167be1e57f66f2,d__Eukaryota;k__Metazoa;p__Arthropoda;c__Protura;f__Fujientomidae;g__Fujientomon;s__Fujientomon dicestum;
353252e065df4206cb848c52501b58f3,d__Eukaryota;k__Metazoa;p__Rotifera;c__Eurotatoria;o__Ploima;
de8e3b137f01a67b0bb01d69c6175e79,d__Eukaryota;k__Metazoa;p__Rotifera;c__Eurotatoria;o__Ploima;f__Brachionidae;g__Anuraeopsis;s__Anuraeopsis fissa;
26c392f907c94119aa3466ec2ed52497,d__Eukaryota;k__Metazoa;p__Rotifera;c__Eurotatoria;o__Ploima;f__Brachionidae;g__Brachionus;s__Brachionus rotundiformis;
fa7b3ea14838d7140a39e4450596b6f1,d__Eukaryota;k__Metazoa;p__Rotifera;c__Eurotatoria;o__Ploima;f__Brachionidae;g__Euchlanis;s__Euchlanis dilatata;
5dcac0f4feaf8278740df9c9e1e038ab,d__Eukaryota;k__Metazoa;
9f9b557d8a7f151e0b639a1ed2541fec,d__Eukaryota;k__Metazoa;
f428308d0de3255c61546243cd61347a,d__Eukaryota;k__Metazoa;
1204376d69ef5bf17403fdace144996b,d__Eukaryota;k__Metazoa;
0764b001e7f488082ebea5ed2fadf7d4,d__Eukaryota;k__Metazoa;p__Annelida;
7921eae9deac0f9e06f9b08c2d632945,d__Eukaryota;k__Metazoa;p__Annelida;
52c7791ba38e2f2325fddfa66ffb17eb,d__Eukaryota;k__Metazoa;p__Annelida;
a5c768410f38d7de293fd44316fe1c75,d__Eukaryota;k__Metazoa;p__Annelida;
d14c5b1c850593c3e5d244d355894e0c,d__Eukaryota;k__Metazoa;p__Annelida;
b3816b0b615ac870842e6859bd3d70b6,d__Eukaryota;k__Metazoa;p__Annelida;
54ffd78c63650dcc471084e390a5d84a,d__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata;
a12e068c9db5ff24b31cddfb99a3311c,d__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;
0d1a7dc396185bd5a4ac95050e946004,d__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Hormogastridae;g__Hormogaster;s__Hormogaster redii;
519864bd1b677d64120408a26e2ed577,d__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Megascolecidae;
c1e7b909d3e9beea7b0c42c7f840fd5d,d__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata;o__Crassiclitellata;f__Megascolecidae;g__Amynthas;s__Amynthas phatubensis;
980c6e0aa463cfe050c78ee9f30666b7,d__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata;o__Enchytraeida;f__Enchytraeidae;g__Enchytraeus;s__Enchytraeus buchholzi;
3bf739afead073ed8f1be5a25cb72e81,d__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata;o__Enchytraeida;f__Enchytraeidae;g__Enchytronia;s__Enchytronia parva;
7755b4fae282cc66831c33f09e64e71f,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Amphinomidae;g__Eurythoe;s__Eurythoe complanata;
4cdb94477383e52d9f27774e16e8e52b,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Amphinomidae;g__Eurythoe;s__Eurythoe complanata;
a8ea4d4bd8dd4c0a909d3f77185f4b3e,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Amphinomidae;g__Eurythoe;s__Eurythoe complanata;
13a221882599211128cd2e854e2a8568,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Amphinomidae;g__Eurythoe;s__Eurythoe complanata;
e7efc808b2e074f8d39dd0cfc06cb946,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Amphinomidae;g__Eurythoe;s__Eurythoe complanata;
447d61664c7a70678d5178afb5aa337b,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Amphinomidae;g__Eurythoe;s__Eurythoe complanata;
de12b1efa28fc20e6fef1ba638d3a755,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Amphinomidae;g__Eurythoe;s__Eurythoe complanata;
6673ddc8ed151599779aaf518e943f25,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Dorvilleidae;g__Parougia;s__Parougia albomaculata;
751985ba54ca60d679e2e38e6e866f3e,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Dorvilleidae;g__Parougia;s__Parougia albomaculata;
a7b55430c89817dd0a53c24c743e0e6d,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Lumbrineridae;g__Lumbrineris;s__Lumbrineris perkinsi;
308402fa494fd3c67e62c9292e4d390c,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Oenonidae;g__Arabella;s__Arabella semimaculata;
9d95a924e42d1cab6f4044a17b8e353e,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Oenonidae;g__Arabella;s__Arabella semimaculata;
7ac7356ebeb7094ee5704681177b8d79,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Oenonidae;g__Arabella;s__Arabella semimaculata;
fb050c12c58219e6a92b3ec6a872e61f,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Eunicida;f__Onuphidae;g__Hyalinoecia;s__Hyalinoecia tubicola;
531e9b09c1645131bb966a509cf3e02b,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Nereis;s__Nereis vexillosa;
f73f257320d9e71aa1fe9d856e31bc7d,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
835ca531c3326bcac75b2efbf5b227ee,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
89256deb213d4dfed82bc7cf4a2a411e,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
dc079debd45cbca61ae800f9ec4304e3,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
b5a054dc47799ba3fea8fe0b482aa080,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
7fd83d9fd8cec6c6315b54d6c0649873,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
06cb0dbe4ec26034515440e3e19b98ce,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
8e7b07bdf4c123718e1108b7e18019a0,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Platynereis;s__Platynereis dumerilii;
8aaca4eb154f0b97c346f47f277b4de2,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae;g__Alentia;s__Alentia gelatinosa;
361781c804a39dbd328229a23948aaf8,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae;g__Lepidonotus;s__Lepidonotus clava;
53eb706e0804f7648dbcc5bb95ef0639,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae;g__Polyeunoa;s__Polyeunoa laevis;
66039df82d8b1ed396fde9f504e60a91,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Opisthosyllis;s__Opisthosyllis leslieharrisae;
cd7f28a4eea5e41591eb3451a187e45a,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Syllides;s__Syllides convolutus;
d944982198c2732796db21e0dd84a4d0,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Trypanosyllis;
2c41eef59c6562fa32c1542c6bc28a85,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellidae;g__Amphiglena;s__Amphiglena mediterranea;
25384c1fbce0b5a22fc02b65c4a41ac6,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellidae;g__Amphiglena;s__Amphiglena mediterranea;
edc56196ea684a72ff6ab782c95815c0,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellidae;g__Amphiglena;s__Amphiglena mediterranea;
32b11efd11e2ea4412f04e3801286960,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellidae;g__Amphiglena;s__Amphiglena mediterranea;
469d0be02858f7f9485fb3fa8fca2027,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete caribous;
cbccc30783dc7e25e723bf6f7c538e0f,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete caribous;
fdf888469bd79bfd07bd661717e3bc04,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete caribous;
327be2b39f22acc01a29542b29e1b796,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete caribous;
e085320905ba518ec5f0efaa09275cdf,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete caribous;
0e1ab31fdb0e22985da09f581b5e8a0d,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete caribous;
6e1d313aec9ba45cfd5f95dd5d000bbd,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete caribous;
9f5797cf24dc80c9db52c8a393d33e21,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Cirratulidae;g__Timarete;s__Timarete punctata;
de3c38651ba3a799326517d000ca422f,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Amphitrite;s__Amphitrite cirrata;
43e844666bdc2b3eb40b17ffa412433a,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Amphitrite;s__Amphitrite cirrata;
fc4b40f690052c6e0b4f8f36edb62c00,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Polycirrus;s__Polycirrus phosphoreus;
2ade544b640479180cbf9b7a9108aec3,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;f__Chaetopteridae;g__Phyllochaetopterus;s__Phyllochaetopterus verrilli;
7bc7188217e87b884219fb28463458af,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;f__Orbiniidae;g__Naineris;
0ed18d60cd00394ccb40cb38775585e3,d__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;f__Orbiniidae;g__Naineris;s__Naineris dendritica CMC01;
ea9f7c547b50ec288bb791cea308b824,d__Eukaryota;k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Beaniidae;g__Beania;s__Beania mirabilis;
9c6ac1c27dc269725c2261c5e2ecb1fd,d__Eukaryota;k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Ctenostomatida;f__Vesiculariidae;g__Amathia;s__Amathia evelinae;
510e611d1e937b2d4b6e375dd1aeec4b,d__Eukaryota;k__Metazoa;p__Bryozoa;c__Gymnolaemata;o__Ctenostomatida;f__Vesiculariidae;g__Amathia;s__Amathia evelinae;
2065da2d299b49bf847731a190ab6b8f,d__Eukaryota;k__Metazoa;p__Mollusca;
ab4209633503ff3bf72b84b75d59e57f,d__Eukaryota;k__Metazoa;p__Mollusca;
dbed0f8459f7bdba928122a3c0b46f8d,d__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Carditida;f__Carditidae;g__Cardita;s__Cardita calyculata;
d65cf9ec04be46b55850359f851236f1,d__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Venerida;
6d38a941538f9bd54946bb3abc61abf0,d__Eukaryota;k__Metazoa;p__Mollusca;c__Cephalopoda;o__Sepiida;f__Sepiidae;g__Sepia;s__Sepia pharaonis;
33e928029c04cd943226b09aec3ca3bc,d__Eukaryota;k__Metazoa;p__Mollusca;c__Cephalopoda;o__Sepiida;f__Sepiolidae;
f56c3c4f9466a49c80032df13ed653db,d__Eukaryota;k__Metazoa;p__Mollusca;c__Cephalopoda;o__Teuthida;f__Loliginidae;g__Doryteuthis;
5629b3dd6b727ecb7e79edf4b31da0dd,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
db374655c4328dadf97fbba61d0c0335,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
52021b512d90a835cc4d9f26d1988f1d,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
0a1dcd1f26fb45c3e6f3f097d731119c,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
3faf813d9b4bebebf9ac3b647de121c7,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
1bf804265774a7fb27de27f2ca3d9b7a,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
ece2d343587f9e473d2de2c59fc04efc,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
c4991c91b42a5299b36d6d9939d94c3d,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
0f019be8ae6bbbfe75a500f15184ef52,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
bbf4bfca29ff1e057cec3dfa97dd9e30,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
1c884a105b44bec90cb08a03d47c063f,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
6a8d376d1eed116fe3034ad578022bea,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
986af6ff8ae12c585b3c1c09da514df0,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
dceaf03e3ea5e6ea7b73b88a2708b5fd,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Architaenioglossa;f__Cyclophoridae;g__Cyathopoma;s__Cyathopoma micron;
9f9f7ae97a1b407fb3af7ad65ef08008,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Architaenioglossa;f__Cyclophoridae;g__Cyathopoma;s__Cyathopoma micron;
46eedc5bfd172485955cf2dbc98cb3ee,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;
e83f8a662e0ca8bdcb7e75c549de373e,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Melarhaphe;s__Melarhaphe neritoides;
0017403d00b909253775a83cb9df3818,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Tectarius;s__Tectarius striatus;
4dc368b23c5d8993ce8260b8dfad6106,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Littorinidae;g__Tectarius;s__Tectarius striatus;
61be7bf17b05529b921716608bb07125,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Littorinimorpha;f__Hydrobiidae;g__Sadleriana;s__Sadleriana sadleriana;
a8158461e96803c153a147f917a714f7,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Columbellidae;g__Columbella;
7cd7f00df0a6ea57d5e2d44cfbe8178c,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Columbellidae;g__Columbella;
a4eec648fab6a2bada7012feae8df72e,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Columbellidae;g__Columbella;
7e1a7a9b1d5723049cdab6711bcee22e,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Nassariidae;g__Reticunassa;
80905a61426ebbe80278b494c379eed9,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Muricidae;g__Stramonita;s__Stramonita haemastoma;
bc0383227761a02ac8a8fa3f779daccf,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Muricidae;g__Stramonita;s__Stramonita haemastoma;
14e57fd00d358b6af2c894615e2ac156,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Muricidae;g__Stramonita;s__Stramonita haemastoma;
540fd29a74adfdacd19eae1c20dd7c2e,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Muricidae;g__Stramonita;s__Stramonita haemastoma;
f89c27e6e7c5546dc3260f1a89cb08e0,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Muricidae;g__Stramonita;s__Stramonita haemastoma;
a40c2a3260a0160d5e782e65c359fa7e,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Muricidae;g__Stramonita;s__Stramonita haemastoma;
1e057f4acf0f93fcfa19d14d2ba12cd1,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Neogastropoda;f__Muricidae;g__Stramonita;s__Stramonita haemastoma;
ea1c2e2a616f9e7b3941cc3f88136d2e,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;f__Cerithiidae;g__Bittium;s__Bittium latreillii;
8e6d97444cc4d679868c8e922e2a4246,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
523e2956f3532a186284b358d8696d1e,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
93ea99ad1f5b078bd14fca3849246c44,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
11228ccf96e6a8feac0dc5c05203e103,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Nudibranchia;f__Babakinidae;g__Babakina;s__Babakina anadoni;
05d9e80ac5b427e9e0bbaa799d639b84,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Nudibranchia;f__Goniodorididae;g__Okenia;s__Okenia angelensis;
64b35e65813159d451056f822eb22dbb,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;
10fe4adf22c1cad56d7ffd6cc9b67b4b,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;f__Hermaeidae;g__Hermaea;s__Hermaea bifida;
309160031d2a7a6f965ff31e8f795ca1,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;f__Limapontiidae;g__Ercolania;s__Ercolania viridis;
e77dec76e4a6743cf55f555e8e0687c4,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;f__Limapontiidae;g__Placida;s__Placida verticillata;
adfb7d3c8c9b73c021357cf5830db0b6,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;f__Plakobranchidae;g__Elysia;
c0a3686eb6d61a3bc7cd020202510eeb,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Aplysiida;f__Aplysiidae;g__Aplysia;s__Aplysia dactylomela;
e0244665e42b73686c2b797e054c09eb,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Aplysiida;f__Aplysiidae;g__Aplysia;s__Aplysia punctata;
71592b7a8323288ebaa27d22ea0757bc,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Aplysiida;f__Aplysiidae;g__Aplysia;s__Aplysia punctata;
5679f65f25a5e4db51cb582945e41f93,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Aplysiida;f__Aplysiidae;g__Dolabrifera;
75b5ebe5f06807e27a4fb3da40acc923,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Haminoeidae;g__Haminoea;s__Haminoea orbignyana;
135d6045890456f51442e7be9021589d,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Haminoeidae;g__Haminoea;s__Haminoea orteai;
e0ff18e122e8ecd9d10af8b0d4e6d9d4,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Haminoeidae;g__Haminoea;s__Haminoea orteai;
58e7ecb8df2078cc1dbad1e6b6478749,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Haminoeidae;g__Haminoea;s__Haminoea orteai;
ae2ad29e84b91f81a548d5251a4ca2f3,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Aglajidae;g__Biuve;s__Biuve fulvipunctata;
92e94dfa15601069a5b66b74ff35ba9b,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Aglajidae;g__Biuve;s__Biuve fulvipunctata;
c2a32be342ca14c94ca4d661076a6f24,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Aglajidae;g__Biuve;s__Biuve fulvipunctata;
ae30cb2f5efc13dfd83e03c148617f04,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Aglajidae;g__Biuve;s__Biuve fulvipunctata;
74d9bda96c57825229f98aeac0a2f2c8,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;o__Cephalaspidea;f__Aglajidae;g__Biuve;s__Biuve fulvipunctata;
9707aee2e064ac507403281e6814f564,d__Eukaryota;k__Metazoa;p__Mollusca;c__Gastropoda;f__Patellidae;g__Patella;
